iter	Passed	Remaining
407	394	572
408	395	570
409	395	569
410	396	568
411	396	566
412	397	565
413	398	563
414	398	562
415	399	560
416	399	559
417	400	557
418	401	556
419	401	554
420	402	553
421	402	551
422	403	550
423	404	548
424	404	547
425	405	546
426	406	544
427	406	543
428	407	542
429	408	541
430	408	539
431	409	538
432	410	537
433	411	536
434	412	535
435	412	533
436	413	532
437	414	531
438	414	530
439	415	528
440	416	527
441	416	526
442	417	524
443	418	523
444	419	522
445	419	521
446	420	520
447	421	518
448	421	517
449	422	516
450	423	515
451	423	513
452	424	512
453	425	511
454	425	509
455	426	508
456	426	507
457	427	505
458	428	504
459	428	503
460	429	502
461	430	501
462	430	499
463	431	498
464	432	497
465	432	495
466	433	494
467	433	493
468	434	492
469	435	491
470	436	490
471	437	488
472	437	487
473	438	486
474	438	485
475	439	483
476	440	482
477	440	481
478	441	479
479	441	478
480	442	477
481	443	476
482	443	474
483	444	473
484	444	472
485	445	471
486	445	469
487	446	468
488	446	467
489	447	465
490	448	464
491	448	463
492	449	462
493	449	460
494	450	459
495	451	458
496	452	457
497	452	456
498	453	455
499	453	453
500	454	452
501	455	451
502	455	450
503	456	449
504	456	447
505	457	446
506	457	445
507	458	444
508	459	442
509	459	441
510	460	440
511	460	439
512	461	438
513	461	436
514	462	435
515	463	434
516	463	433
517	464	432
518	465	431
519	467	431
520	468	430
521	468	429
522	469	428
523	469	426
524	470	425
525	471	424
526	471	423
527	472	422
528	472	420
529	473	419
530	473	418
531	474	417
532	475	416
533	475	415
534	476	413
535	476	412
536	477	411
537	477	410
538	478	409
539	479	408
540	479	407
541	480	406
542	481	405
543	482	404
544	482	403
545	483	402
546	484	400
547	484	399
548	485	398
549	485	397
550	486	396
551	487	395
552	487	394
553	488	393
554	488	391
555	489	390
556	489	389
557	490	388
558	491	387
559	491	386
560	492	385
561	492	384
562	493	383
563	494	382
564	494	380
565	495	379
566	496	378
567	496	377
568	497	376
569	498	375
570	498	374
571	499	373
572	500	372
573	500	371
574	501	370
575	501	369
576	502	368
577	502	367
578	503	366
579	504	365
580	504	363
581	505	362
582	505	361
583	506	360
584	506	359
585	507	358
586	508	357
587	508	356
588	509	355
589	510	354
590	510	353
591	511	352
592	512	351
593	512	350
594	513	349
595	514	348
596	514	347
597	515	346
598	515	345
599	516	344
600	517	343
601	517	342
602	518	341
603	518	340
604	519	339
605	519	338
606	520	337
607	521	335
608	521	334
609	522	333
610	522	332
611	523	331
612	524	330
613	524	329
614	525	328
615	526	327
616	526	327
617	527	326
618	528	325
619	528	324
620	529	323
621	530	322
622	530	321
623	531	320
624	531	319
625	532	317
626	532	316
627	533	315
628	533	314
629	534	313
630	535	312
631	535	311
632	536	310
633	537	310
634	537	309
635	538	308
636	538	307
637	539	306
638	539	305
639	540	304
640	541	303
641	542	302
642	542	301
643	543	300
644	544	299
645	544	298
646	545	297
647	545	296
648	546	295
649	547	294
650	547	293
651	548	292
652	548	291
653	549	290
654	549	289
655	550	288
656	551	287
657	551	286
658	552	285
659	552	284
660	553	283
661	553	282
662	554	281
663	555	280
664	555	279
665	556	279
666	557	278
667	558	277
668	558	276
669	559	275
670	559	274
671	560	273
672	561	272
673	561	271
674	562	270
675	562	269
676	563	268
677	564	267
678	564	266
679	565	266
680	566	265
681	566	264
682	567	263
683	567	262
684	568	261
685	569	260
686	569	259
687	570	258
688	570	257
689	571	256
690	572	255
691	573	255
692	573	254
693	574	253
694	574	252
695	575	251
696	576	250
697	576	249
698	577	248
699	577	247
700	578	246
701	578	245
702	579	244
703	580	243
704	580	243
705	581	242
706	581	241
707	582	240
708	583	239
709	583	238
710	584	237
711	584	236
712	585	235
713	586	234
714	586	233
715	587	233
716	588	232
717	588	231
718	589	230
719	590	229
720	590	228
721	591	227
722	591	226
723	592	225
724	592	224
725	593	223
726	593	223
727	594	222
728	595	221
729	595	220
730	596	219
731	596	218
732	597	217
733	597	216
734	598	215
735	598	214
736	599	213
737	600	213
738	600	212
739	601	211
740	601	210
741	602	209
742	603	208
743	604	207
744	604	206
745	605	206
746	605	205
747	606	204
748	607	203
749	607	202
750	608	201
751	609	200
752	609	199
753	610	199
754	610	198
755	611	197
756	611	196
757	612	195
758	613	194
759	613	193
760	614	192
761	614	192
762	615	191
763	616	190
764	616	189
765	617	188
766	618	187
767	619	187
768	620	186
769	620	185
770	621	184
771	621	183
772	622	182
773	623	181
774	623	181
775	624	180
776	624	179
777	625	178
778	626	177
779	626	176
780	627	175
781	627	175
782	628	174
783	628	173
784	629	172
785	630	171
786	630	170
787	631	169
788	631	168
789	632	168
790	633	167
791	633	166
792	634	165
793	635	164
794	635	163
795	636	163
796	636	162
797	637	161
798	638	160
799	638	159
800	639	158
801	639	157
802	640	157
803	640	156
804	641	155
805	642	154
806	642	153
807	643	152
808	643	151
809	644	151
810	645	150
811	645	149
812	646	148
813	646	147
814	647	146
815	648	146
816	649	145
817	649	144
818	650	143
819	650	142
820	651	142
821	652	141
822	652	140
823	653	139
824	654	138
825	654	137
826	655	137
827	655	136
828	656	135
829	657	134
830	657	133
831	658	132
832	659	132
833	659	131
834	660	130
835	661	129
836	661	128
837	662	128
838	663	127
839	663	126
840	664	125
841	665	124
842	665	124
843	666	123
844	667	122
845	667	121
846	668	120
847	668	119
848	669	119
849	670	118
850	670	117
851	671	116
852	671	115
853	672	114
854	673	114
855	673	113
856	674	112
857	674	111
858	675	110
859	675	110
860	676	109
861	677	108
862	677	107
863	678	106
864	679	106
865	680	105
866	680	104
867	681	103
868	682	102
869	682	101
870	683	101
871	683	100
872	684	99
873	684	98
874	685	97
875	686	97
876	686	96
877	687	95
878	687	94
879	688	93
880	689	93
881	689	92
882	690	91
883	690	90
884	691	89
885	691	89
886	692	88
887	693	87
888	694	86
889	695	85
890	696	85
891	696	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	700	79
898	701	78
899	702	78
900	702	77
901	703	76
902	703	75
903	704	74
904	704	73
905	705	73
906	706	72
907	706	71
908	707	70
909	707	70
910	709	69
911	709	68
912	710	67
913	710	66
914	711	66
915	712	65
916	712	64
917	713	63
918	713	62
919	714	62
920	715	61
921	715	60
922	716	59
923	716	58
924	717	58
925	717	57
926	718	56
927	719	55
928	719	54
929	720	54
930	720	53
931	721	52
932	721	51
933	722	51
934	723	50
935	724	49
936	724	48
937	725	47
938	726	47
939	726	46
940	727	45
941	728	44
942	728	44
943	729	43
944	729	42
945	730	41
946	730	40
947	731	40
948	732	39
949	732	38
950	733	37
951	733	36
952	734	36
953	734	35
954	735	34
955	736	33
956	736	33
957	737	32
958	738	31
959	738	30
960	739	30
961	740	29
962	741	28
963	741	27
964	742	26
965	742	26
966	743	25
967	744	24
968	744	23
969	745	23
970	745	22
971	746	21
972	746	20
973	747	19
974	748	19
975	748	18
976	749	17
977	749	16
978	750	16
979	751	15
980	751	14
981	752	13
982	752	13
983	753	12
984	754	11
985	755	10
986	755	9
987	756	9
988	757	8
989	757	7
990	758	6
991	758	6
992	759	5
993	760	4
994	760	3
995	761	3
996	761	2
997	762	1
998	763	0
999	763	0
